"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","51","14",".785","—","120.8","109.6","11.13"
"Cleveland Cavaliers (2) ","42","24",".636","9.5","113.8","109.4","3.97"
"Milwaukee Bucks (3) ","42","24",".636","9.5","120.5","117.3","2.60"
"New York Knicks (4) ","38","27",".585","13.0","112.3","108.3","3.86"
"Orlando Magic (5) ","38","28",".576","13.5","110.7","109.3","1.07"
"Philadelphia 76ers (6) ","36","29",".554","15.0","115.3","112.8","2.11"
"Indiana Pacers (7) ","37","30",".552","15.0","123.1","121.4","1.54"
"Miami Heat (8) ","35","30",".538","16.0","110.2","109.8","-0.02"
"Chicago Bulls (9) ","32","34",".485","19.5","111.8","113.7","-2.02"
"Atlanta Hawks (10) ","29","36",".446","22.0","119.4","121.2","-2.11"
"Brooklyn Nets (11) ","26","40",".394","25.5","111.8","113.9","-1.97"
"Toronto Raptors (12) ","23","43",".348","28.5","114.1","118.2","-4.26"
"Charlotte Hornets (13) ","17","49",".258","34.5","107.1","117.0","-10.36"
"Detroit Pistons (14) ","12","53",".185","39.0","112.4","120.5","-8.17"
"Washington Wizards (15) ","11","54",".169","40.0","114.2","123.7","-9.45"
