"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","4","0","1.000","—","124.3","109.3","8.23"
"Cleveland Cavaliers (1) ","4","0","1.000","—","123.5","106.8","10.86"
"Orlando Magic (3) ","3","1",".750","1.0","115.5","109.3","-3.04"
"Miami Heat (4) ","2","1",".667","1.5","105.7","106.7","-7.47"
"Chicago Bulls (5) ","2","2",".500","2.0","116.3","120.5","-5.99"
"Atlanta Hawks (5) ","2","2",".500","2.0","117.0","121.3","-6.36"
"Washington Wizards (7) ","1","2",".333","2.5","113.0","125.3","-8.09"
"Charlotte Hornets (7) ","1","2",".333","2.5","112.0","114.7","-7.84"
"Philadelphia 76ers (7) ","1","2",".333","2.5","111.3","117.7","-17.01"
"Brooklyn Nets (7) ","1","2",".333","2.5","110.7","112.7","-8.76"
"New York Knicks (7) ","1","2",".333","2.5","112.0","113.3","0.43"
"Indiana Pacers (12) ","1","3",".250","3.0","110.5","117.3","-13.79"
"Toronto Raptors (12) ","1","3",".250","3.0","111.8","120.5","-7.36"
"Milwaukee Bucks (12) ","1","3",".250","3.0","114.0","119.0","-10.88"
"Detroit Pistons (15) ","0","4",".000","4.0","106.5","114.5","-8.54"
