"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","54","20",".730","—","117.5","109.5","7.27"
"Boston Celtics (2) ","50","24",".676","4.0","114.1","106.8","6.86"
"New York Knicks (3) ","48","27",".640","6.5","116.8","110.5","5.85"
"Cleveland Cavaliers (4) ","46","28",".622","8.0","119.4","115.2","4.17"
"Toronto Raptors (5) ","42","32",".568","12.0","114.3","112.0","2.24"
"Atlanta Hawks (6) ","42","33",".560","12.5","118.3","116.4","1.62"
"Philadelphia 76ers (7) ","41","33",".554","13.0","116.2","116.5","-0.42"
"Orlando Magic (8) ","39","35",".527","15.0","115.3","115.1","0.30"
"Miami Heat (9) ","39","36",".520","15.5","120.3","117.9","2.44"
"Charlotte Hornets (10) ","39","36",".520","15.5","116.1","111.7","3.85"
"Milwaukee Bucks (11) ","29","45",".392","25.0","110.4","116.9","-6.22"
"Chicago Bulls (12) ","29","45",".392","25.0","116.4","121.0","-4.25"
"Brooklyn Nets (13) ","18","57",".240","36.5","106.3","115.4","-8.56"
"Washington Wizards (14) ","17","57",".230","37.0","112.6","124.0","-10.92"
"Indiana Pacers (15) ","17","58",".227","37.5","112.2","120.6","-8.08"
