"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","47","10",".825","—","122.9","111.7","10.25"
"Boston Celtics (2) ","41","16",".719","6.0","117.4","108.0","8.79"
"New York Knicks (3) ","37","20",".649","10.0","117.9","113.1","4.04"
"Milwaukee Bucks (4) ","32","24",".571","14.5","114.2","112.6","0.58"
"Indiana Pacers (5) ","32","24",".571","14.5","116.4","115.6","0.30"
"Detroit Pistons (6) ","32","26",".552","15.5","114.2","113.3","0.49"
"Orlando Magic (7) ","29","30",".492","19.0","104.3","105.2","-1.66"
"Atlanta Hawks (8) ","27","31",".466","20.5","116.7","119.0","-2.42"
"Miami Heat (9) ","26","30",".464","20.5","109.7","110.7","-1.37"
"Chicago Bulls (10) ","23","35",".397","24.5","116.4","120.4","-4.21"
"Brooklyn Nets (11) ","21","36",".368","26.0","104.8","110.8","-6.06"
"Philadelphia 76ers (12) ","20","37",".351","27.0","108.9","113.5","-4.55"
"Toronto Raptors (13) ","18","39",".316","29.0","110.9","116.4","-4.13"
"Charlotte Hornets (14) ","14","42",".250","32.5","105.6","112.7","-7.37"
"Washington Wizards (15) ","10","47",".175","37.0","108.1","121.1","-11.83"
