"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","49","28",".636","—","109.3","105.1","4.01"
"Milwaukee Bucks (2) ","48","29",".623","1.0","115.0","111.9","2.95"
"Boston Celtics (3) ","48","30",".615","1.5","110.8","104.3","6.19"
"Philadelphia 76ers (4) ","46","30",".605","2.5","108.7","106.7","2.05"
"Chicago Bulls (5) ","45","32",".584","4.0","111.7","111.2","0.31"
"Toronto Raptors (6) ","45","32",".584","4.0","109.3","106.8","2.51"
"Cleveland Cavaliers (7) ","42","35",".545","7.0","107.2","105.2","2.00"
"Brooklyn Nets (8) ","40","37",".519","9.0","112.5","112.2","0.49"
"Charlotte Hornets (9) ","40","37",".519","9.0","114.8","114.4","0.59"
"Atlanta Hawks (10) ","40","37",".519","9.0","113.7","112.4","1.40"
"Washington Wizards (11) ","34","43",".442","15.0","108.7","111.3","-2.61"
"New York Knicks (12) ","34","43",".442","15.0","106.4","107.0","-0.37"
"Indiana Pacers (13) ","25","53",".321","24.5","111.0","114.2","-2.97"
"Detroit Pistons (14) ","22","56",".282","27.5","104.6","111.9","-7.09"
"Orlando Magic (15) ","20","58",".256","29.5","104.0","111.9","-7.66"
