"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","45","12",".789","—","120.7","110.4","10.29"
"Cleveland Cavaliers (2) ","37","19",".661","7.5","114.4","109.2","4.57"
"Milwaukee Bucks (3) ","37","21",".638","8.5","121.8","118.3","2.96"
"New York Knicks (4) ","34","23",".596","11.0","114.2","109.8","4.24"
"Philadelphia 76ers (5) ","33","24",".579","12.0","117.3","113.7","3.06"
"Indiana Pacers (6) ","33","25",".569","12.5","124.0","122.0","1.60"
"Miami Heat (7) ","31","25",".554","13.5","110.5","110.1","0.14"
"Orlando Magic (8) ","32","26",".552","13.5","111.5","110.8","0.88"
"Chicago Bulls (9) ","27","30",".474","18.0","111.8","113.1","-1.56"
"Atlanta Hawks (10) ","25","32",".439","20.0","121.1","123.3","-2.26"
"Brooklyn Nets (11) ","21","35",".375","23.5","112.5","115.5","-2.42"
"Toronto Raptors (12) ","21","36",".368","24.0","114.2","117.4","-3.25"
"Charlotte Hornets (13) ","15","42",".263","30.0","108.1","118.1","-10.19"
"Washington Wizards (14) ","9","48",".158","36.0","114.4","124.2","-9.53"
"Detroit Pistons (15) ","8","48",".143","36.5","112.8","121.9","-8.94"
