"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","4","0","1.000","—","127.0","106.5","13.41"
"Philadelphia 76ers (2) ","3","1",".750","1.0","117.8","105.5","11.97"
"Brooklyn Nets (3) ","3","2",".600","1.5","116.8","114.4","-4.43"
"Orlando Magic (3) ","3","2",".600","1.5","107.6","104.0","7.10"
"Milwaukee Bucks (3) ","3","2",".600","1.5","114.2","118.6","-2.85"
"Atlanta Hawks (3) ","3","2",".600","1.5","122.8","117.2","1.43"
"Indiana Pacers (3) ","3","2",".600","1.5","119.6","123.2","-9.17"
"Miami Heat (8) ","2","4",".333","3.0","107.3","112.0","-5.50"
"Toronto Raptors (8) ","2","4",".333","3.0","104.5","106.0","1.36"
"New York Knicks (8) ","2","4",".333","3.0","103.3","103.3","-1.52"
"Chicago Bulls (8) ","2","4",".333","3.0","105.7","112.2","-9.51"
"Cleveland Cavaliers (8) ","2","4",".333","3.0","105.7","110.8","-9.77"
"Detroit Pistons (8) ","2","4",".333","3.0","110.0","110.5","-5.55"
"Charlotte Hornets (14) ","1","3",".250","3.0","113.8","120.5","-10.88"
"Washington Wizards (15) ","1","4",".200","3.5","115.0","125.2","-12.18"
