"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","11","0","1.000","—","122.7","110.2","10.94"
"Boston Celtics (2) ","9","2",".818","2.0","120.2","109.6","9.04"
"Indiana Pacers (3) ","5","5",".500","5.5","116.2","118.8","-2.52"
"Orlando Magic (4) ","5","6",".455","6.0","108.0","106.3","1.78"
"New York Knicks (5) ","4","5",".444","6.0","114.4","111.2","4.33"
"Miami Heat (6) ","4","5",".444","6.0","109.0","109.9","-0.73"
"Brooklyn Nets (7) ","4","6",".400","6.5","111.2","112.3","0.93"
"Chicago Bulls (8) ","4","6",".400","6.5","114.8","120.3","-5.96"
"Charlotte Hornets (9) ","4","6",".400","6.5","109.5","112.5","-2.73"
"Detroit Pistons (10) ","4","7",".364","7.0","107.1","109.6","-1.54"
"Atlanta Hawks (11) ","4","7",".364","7.0","116.1","121.6","-6.86"
"Washington Wizards (12) ","2","6",".250","7.5","110.0","123.5","-10.57"
"Philadelphia 76ers (13) ","2","7",".222","8.0","107.0","114.6","-8.16"
"Milwaukee Bucks (14) ","2","8",".200","8.5","110.6","115.7","-2.65"
"Toronto Raptors (15) ","2","9",".182","9.0","115.3","122.7","-5.95"
