"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","5",".808","—","120.8","112.0","9.27"
"Milwaukee Bucks (2) ","18","6",".750","2.0","113.1","108.0","4.16"
"Cleveland Cavaliers (3) ","16","9",".640","4.5","111.5","104.9","6.56"
"Brooklyn Nets (4) ","14","12",".538","7.0","111.3","110.3","1.39"
"Atlanta Hawks (5) ","13","12",".520","7.5","113.0","113.6","-0.35"
"Indiana Pacers (6) ","13","12",".520","7.5","115.0","116.1","-2.47"
"Toronto Raptors (7) ","13","12",".520","7.5","111.4","109.9","1.82"
"Philadelphia 76ers (8) ","12","12",".500","8.0","109.0","107.6","1.20"
"New York Knicks (9) ","12","13",".480","8.5","113.6","113.9","0.35"
"Miami Heat (10) ","12","14",".462","9.0","108.5","110.2","-0.57"
"Washington Wizards (11) ","11","14",".440","9.5","111.0","112.6","-1.37"
"Chicago Bulls (12) ","10","14",".417","10.0","111.7","112.8","0.47"
"Charlotte Hornets (13) ","7","18",".280","13.5","109.6","115.4","-5.77"
"Detroit Pistons (14) ","7","20",".259","14.5","109.9","116.9","-5.15"
"Orlando Magic (15) ","6","20",".231","15.0","107.9","114.0","-5.63"
