"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","63","17",".788","—","122.2","112.4","8.98"
"Boston Celtics (2) ","59","21",".738","4.0","116.4","107.6","8.19"
"New York Knicks (3) ","50","30",".625","13.0","116.0","111.8","3.63"
"Indiana Pacers (4) ","49","31",".613","14.0","117.3","114.9","1.70"
"Milwaukee Bucks (5) ","46","34",".575","17.0","115.1","112.7","1.96"
"Detroit Pistons (6) ","44","36",".550","19.0","115.2","113.1","1.88"
"Orlando Magic (7) ","40","40",".500","23.0","105.1","105.3","-0.74"
"Atlanta Hawks (8) ","38","42",".475","25.0","118.1","119.6","-1.69"
"Chicago Bulls (9) ","37","43",".463","26.0","117.7","120.0","-2.25"
"Miami Heat (10) ","36","44",".450","27.0","110.0","110.0","-0.22"
"Toronto Raptors (11) ","30","50",".375","33.0","110.9","114.9","-4.12"
"Brooklyn Nets (12) ","26","54",".325","37.0","105.3","112.2","-6.81"
"Philadelphia 76ers (13) ","24","56",".300","39.0","109.7","115.7","-5.99"
"Charlotte Hornets (14) ","19","61",".238","44.0","105.5","114.3","-9.01"
"Washington Wizards (15) ","17","63",".213","46.0","108.1","120.5","-12.06"
