"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","7",".837","—","121.7","111.6","8.74"
"Boston Celtics (2) ","31","14",".689","6.0","117.2","108.4","7.85"
"New York Knicks (3) ","29","16",".644","8.0","116.6","110.7","4.09"
"Milwaukee Bucks (4) ","25","17",".595","10.5","114.3","110.7","2.15"
"Indiana Pacers (5) ","24","20",".545","12.5","115.0","115.1","-0.68"
"Detroit Pistons (6) ","23","21",".523","13.5","112.2","112.9","-1.23"
"Orlando Magic (7) ","23","23",".500","14.5","103.4","104.3","-1.50"
"Atlanta Hawks (8) ","22","22",".500","14.5","116.8","119.0","-2.50"
"Miami Heat (9) ","21","22",".488","15.0","110.8","110.5","-0.48"
"Chicago Bulls (10) ","19","26",".422","18.0","116.9","120.2","-3.76"
"Philadelphia 76ers (11) ","15","27",".357","20.5","107.5","112.4","-5.03"
"Brooklyn Nets (12) ","14","31",".311","23.0","105.9","113.6","-7.06"
"Charlotte Hornets (13) ","11","29",".275","23.5","107.4","113.0","-5.54"
"Toronto Raptors (14) ","12","32",".273","24.5","111.2","118.0","-5.13"
"Washington Wizards (15) ","6","37",".140","30.0","107.7","122.2","-12.48"
