"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","19","5",".792","—","117.8","109.0","10.11"
"Milwaukee Bucks (2) ","18","7",".720","1.5","124.2","119.2","3.48"
"Philadelphia 76ers (3) ","18","7",".720","1.5","122.9","111.0","10.79"
"Orlando Magic (4) ","16","8",".667","3.0","113.9","109.7","3.50"
"Miami Heat (5) ","15","11",".577","5.0","113.0","112.0","-0.65"
"New York Knicks (6) ","14","11",".560","5.5","114.5","111.8","2.16"
"Indiana Pacers (7) ","13","11",".542","6.0","127.4","126.0","0.66"
"Cleveland Cavaliers (8) ","14","12",".538","6.0","111.1","111.2","1.06"
"Brooklyn Nets (9) ","13","12",".520","6.5","116.4","114.7","2.14"
"Atlanta Hawks (10) ","10","15",".400","9.5","122.4","122.7","0.63"
"Toronto Raptors (11) ","10","15",".400","9.5","112.5","114.8","-1.68"
"Chicago Bulls (12) ","10","17",".370","10.5","109.9","113.6","-3.59"
"Charlotte Hornets (13) ","7","17",".292","12.0","111.5","121.0","-9.22"
"Washington Wizards (14) ","4","20",".167","15.0","116.8","126.8","-9.23"
"Detroit Pistons (15) ","2","24",".077","18.0","108.3","120.4","-11.30"
