"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","43","12",".782","—","120.7","110.6","10.05"
"Cleveland Cavaliers (2) ","36","17",".679","6.0","114.9","109.2","4.98"
"Milwaukee Bucks (3) ","35","21",".625","8.5","122.0","118.8","2.39"
"New York Knicks (4) ","33","22",".600","10.0","114.5","109.9","4.12"
"Philadelphia 76ers (5) ","32","22",".593","10.5","118.3","113.9","3.48"
"Indiana Pacers (6) ","31","25",".554","12.5","123.7","122.3","1.07"
"Miami Heat (7) ","30","25",".545","13.0","110.6","110.4","-0.13"
"Orlando Magic (8) ","30","25",".545","13.0","111.7","110.9","1.16"
"Chicago Bulls (9) ","26","29",".473","17.0","111.8","112.9","-1.79"
"Atlanta Hawks (10) ","24","31",".436","19.0","121.3","123.9","-2.58"
"Brooklyn Nets (11) ","21","33",".389","21.5","113.4","115.6","-1.78"
"Toronto Raptors (12) ","19","36",".345","24.0","113.9","117.8","-3.84"
"Charlotte Hornets (13) ","13","41",".241","29.5","108.6","119.4","-10.80"
"Washington Wizards (14) ","9","45",".167","33.5","114.8","123.9","-9.09"
"Detroit Pistons (15) ","8","46",".148","34.5","112.9","122.0","-9.00"
