"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","52","28",".650","—","110.0","105.3","4.53"
"Milwaukee Bucks (2) ","50","30",".625","2.0","115.3","112.0","3.19"
"Boston Celtics (3) ","50","31",".617","2.5","111.4","104.4","6.68"
"Philadelphia 76ers (4) ","49","31",".613","3.0","109.6","107.2","2.43"
"Toronto Raptors (5) ","47","33",".588","5.0","109.5","107.0","2.63"
"Chicago Bulls (6) ","45","35",".563","7.0","111.4","111.6","-0.28"
"Cleveland Cavaliers (7) ","43","37",".538","9.0","107.5","105.4","1.95"
"Brooklyn Nets (8) ","42","38",".525","10.0","112.6","112.0","0.62"
"Atlanta Hawks (9) ","42","38",".525","10.0","113.8","112.4","1.48"
"Charlotte Hornets (10) ","41","39",".513","11.0","115.0","115.0","0.18"
"Washington Wizards (11) ","35","45",".438","17.0","108.8","111.8","-2.86"
"New York Knicks (12) ","35","45",".438","17.0","106.4","106.9","-0.42"
"Indiana Pacers (13) ","25","55",".313","27.0","111.2","114.5","-3.13"
"Detroit Pistons (14) ","23","57",".288","29.0","104.9","112.3","-7.10"
"Orlando Magic (15) ","21","60",".259","31.5","104.0","112.2","-7.99"
