"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","5","1",".833","—","123.5","109.0","16.53"
"Philadelphia 76ers (2) ","5","1",".833","—","121.5","108.3","11.42"
"Milwaukee Bucks (3) ","4","2",".667","1.0","116.7","119.7","1.06"
"Atlanta Hawks (4) ","4","3",".571","1.5","122.0","116.7","5.99"
"Indiana Pacers (5) ","4","3",".571","1.5","124.9","121.7","1.54"
"Orlando Magic (6) ","4","3",".571","1.5","108.6","105.4","1.18"
"Cleveland Cavaliers (7) ","3","4",".429","2.5","107.0","109.9","-0.20"
"Brooklyn Nets (8) ","3","4",".429","2.5","117.6","117.9","1.21"
"New York Knicks (9) ","3","4",".429","2.5","104.4","102.4","5.42"
"Miami Heat (10) ","3","4",".429","2.5","107.4","111.3","-1.59"
"Toronto Raptors (11) ","3","4",".429","2.5","107.1","107.4","1.91"
"Chicago Bulls (12) ","3","5",".375","3.0","108.1","113.6","-4.74"
"Charlotte Hornets (13) ","2","4",".333","3.0","116.3","121.7","-4.71"
"Detroit Pistons (14) ","2","6",".250","4.0","109.4","112.9","-5.90"
"Washington Wizards (15) ","1","5",".167","4.0","117.2","128.7","-7.38"
