"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","23","6",".793","—","118.6","111.8","5.27"
"New York Knicks (2) ","20","8",".714","2.5","120.6","112.9","6.94"
"Boston Celtics (3) ","18","11",".621","5.0","116.0","110.0","5.88"
"Philadelphia 76ers (4) ","16","11",".593","6.0","117.0","115.4","0.69"
"Toronto Raptors (5) ","17","13",".567","6.5","113.5","112.3","-0.02"
"Orlando Magic (6) ","16","13",".552","7.0","117.4","115.1","3.95"
"Cleveland Cavaliers (7) ","16","14",".533","7.5","119.3","117.5","0.49"
"Miami Heat (8) ","15","14",".517","8.0","120.2","117.8","3.11"
"Atlanta Hawks (9) ","15","15",".500","8.5","118.7","119.4","-1.49"
"Chicago Bulls (10) ","13","15",".464","9.5","119.5","123.0","-4.38"
"Milwaukee Bucks (11) ","11","18",".379","12.0","113.1","116.9","-4.31"
"Charlotte Hornets (12) ","9","20",".310","14.0","115.1","119.2","-4.45"
"Brooklyn Nets (13) ","8","19",".296","14.0","109.1","114.2","-5.18"
"Indiana Pacers (14) ","6","23",".207","17.0","109.7","117.9","-8.53"
"Washington Wizards (15) ","5","22",".185","17.0","112.7","126.1","-12.78"
