"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","11",".836","—","122.5","111.5","10.08"
"Boston Celtics (2) ","49","19",".721","7.5","116.6","108.2","8.10"
"New York Knicks (3) ","43","24",".642","13.0","116.7","112.2","3.99"
"Milwaukee Bucks (4) ","38","29",".567","18.0","114.8","112.7","1.74"
"Indiana Pacers (5) ","38","29",".567","18.0","116.6","115.5","0.51"
"Detroit Pistons (6) ","38","31",".551","19.0","115.0","112.7","1.68"
"Atlanta Hawks (7) ","32","36",".471","24.5","117.1","119.6","-2.54"
"Orlando Magic (8) ","32","37",".464","25.0","104.6","106.0","-1.82"
"Chicago Bulls (9) ","29","39",".426","27.5","116.5","119.8","-3.44"
"Miami Heat (10) ","29","39",".426","27.5","109.1","110.8","-1.74"
"Toronto Raptors (11) ","24","45",".348","33.0","110.6","115.8","-4.53"
"Brooklyn Nets (12) ","23","45",".338","33.5","105.6","111.7","-5.81"
"Philadelphia 76ers (13) ","23","45",".338","33.5","110.0","115.0","-4.81"
"Charlotte Hornets (14) ","17","50",".254","39.0","105.7","113.4","-7.84"
"Washington Wizards (15) ","15","52",".224","41.0","108.7","120.5","-11.19"
