"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","48","18",".727","—","115.9","111.7","4.08"
"Boston Celtics (2) ","46","21",".687","2.5","117.6","112.2","5.45"
"Philadelphia 76ers (3) ","43","22",".662","4.5","115.0","110.9","3.96"
"Cleveland Cavaliers (4) ","42","26",".618","7.0","111.9","106.5","5.63"
"New York Knicks (5) ","39","29",".574","10.0","115.3","112.5","3.04"
"Brooklyn Nets (6) ","37","29",".561","11.0","113.6","112.7","1.05"
"Miami Heat (7) ","35","32",".522","13.5","108.3","109.1","-0.52"
"Atlanta Hawks (8) ","33","33",".500","15.0","117.2","117.1","0.03"
"Toronto Raptors (9) ","32","35",".478","16.5","112.4","112.0","0.46"
"Washington Wizards (10) ","31","35",".470","17.0","113.3","113.4","0.06"
"Chicago Bulls (11) ","30","36",".455","18.0","113.1","112.5","0.86"
"Indiana Pacers (12) ","30","37",".448","18.5","115.7","118.0","-2.00"
"Orlando Magic (13) ","27","40",".403","21.5","111.3","114.3","-2.76"
"Charlotte Hornets (14) ","22","46",".324","27.0","111.8","117.5","-5.50"
"Detroit Pistons (15) ","15","52",".224","33.5","111.3","118.9","-6.95"
