"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers* (1) ","64","18",".780","—","121.9","112.4","8.81"
"Boston Celtics* (2) ","61","21",".744","3.0","116.3","107.2","8.28"
"New York Knicks* (3) ","51","31",".622","13.0","115.8","111.7","3.59"
"Indiana Pacers* (4) ","50","32",".610","14.0","117.4","115.1","1.68"
"Milwaukee Bucks* (5) ","48","34",".585","16.0","115.5","113.0","2.12"
"Detroit Pistons* (6) ","44","38",".537","20.0","115.5","113.6","1.73"
"Orlando Magic* (7) ","41","41",".500","23.0","105.4","105.5","-0.70"
"Atlanta Hawks (8) ","40","42",".488","24.0","118.2","119.3","-1.41"
"Chicago Bulls (9) ","39","43",".476","25.0","117.8","119.4","-1.83"
"Miami Heat* (10) ","37","45",".451","27.0","110.6","110.0","0.11"
"Toronto Raptors (11) ","30","52",".366","34.0","110.9","115.2","-4.40"
"Brooklyn Nets (12) ","26","56",".317","38.0","105.1","112.2","-6.95"
"Philadelphia 76ers (13) ","24","58",".293","40.0","109.6","115.8","-6.29"
"Charlotte Hornets (14) ","19","63",".232","45.0","105.1","114.2","-9.10"
"Washington Wizards (15) ","18","64",".220","46.0","108.0","120.4","-12.14"
