"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","30","4",".882","—","122.7","110.8","9.91"
"Boston Celtics (2) ","26","9",".743","4.5","119.3","108.4","9.68"
"New York Knicks (3) ","24","11",".686","6.5","117.6","109.9","5.84"
"Orlando Magic (4) ","21","15",".583","10.0","105.6","103.4","1.97"
"Milwaukee Bucks (5) ","17","15",".531","12.0","112.6","111.4","0.80"
"Miami Heat (6) ","17","15",".531","12.0","111.4","109.3","1.54"
"Atlanta Hawks (7) ","18","17",".514","12.5","117.5","119.4","-2.17"
"Indiana Pacers (8) ","17","18",".486","13.5","115.0","116.8","-2.04"
"Detroit Pistons (9) ","16","18",".471","14.0","111.6","114.0","-2.34"
"Chicago Bulls (10) ","15","19",".441","15.0","117.2","121.1","-3.32"
"Philadelphia 76ers (11) ","13","19",".406","16.0","107.2","111.3","-4.05"
"Brooklyn Nets (12) ","13","21",".382","17.0","108.1","113.2","-4.01"
"Toronto Raptors (13) ","8","27",".229","22.5","111.2","118.7","-5.94"
"Charlotte Hornets (14) ","7","26",".212","22.5","105.8","112.4","-6.08"
"Washington Wizards (15) ","6","26",".188","23.0","109.3","122.2","-10.31"
