"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","6",".778","—","118.9","109.8","10.40"
"Milwaukee Bucks (2) ","21","7",".750","0.5","124.4","119.0","3.95"
"Philadelphia 76ers (3) ","19","8",".704","2.0","122.3","111.0","10.51"
"Orlando Magic (4) ","16","11",".593","5.0","113.0","110.4","2.46"
"New York Knicks (5) ","16","11",".593","5.0","114.7","111.4","2.86"
"Miami Heat (6) ","16","12",".571","5.5","112.9","111.8","-0.20"
"Cleveland Cavaliers (7) ","16","13",".552","6.0","112.1","112.4","0.73"
"Indiana Pacers (8) ","14","13",".519","7.0","127.1","126.1","0.01"
"Brooklyn Nets (9) ","13","14",".481","8.0","115.6","115.3","0.50"
"Atlanta Hawks (10) ","12","15",".444","9.0","123.1","122.9","0.68"
"Chicago Bulls (11) ","13","17",".433","9.5","110.5","112.5","-1.92"
"Toronto Raptors (12) ","11","16",".407","10.0","112.2","114.1","-1.54"
"Charlotte Hornets (13) ","7","19",".269","13.5","111.0","121.6","-10.35"
"Washington Wizards (14) ","5","22",".185","16.0","117.0","126.5","-9.26"
"Detroit Pistons (15) ","2","26",".071","19.5","109.0","120.7","-11.08"
