"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","38","13",".745","—","117.5","109.7","6.68"
"New York Knicks (2) ","34","19",".642","5.0","117.3","111.8","5.06"
"Boston Celtics (3) ","34","19",".642","5.0","115.1","108.4","5.81"
"Cleveland Cavaliers (4) ","32","21",".604","7.0","119.7","115.9","3.67"
"Toronto Raptors (5) ","32","22",".593","7.5","114.1","112.2","1.50"
"Philadelphia 76ers (6) ","30","22",".577","8.5","116.7","115.1","1.26"
"Orlando Magic (7) ","27","24",".529","11.0","115.1","115.5","0.01"
"Miami Heat (8) ","28","26",".519","11.5","119.7","117.3","2.78"
"Atlanta Hawks (9) ","26","28",".481","13.5","117.5","118.4","-0.54"
"Charlotte Hornets (10) ","25","28",".472","14.0","116.0","114.0","1.42"
"Chicago Bulls (11) ","24","29",".453","15.0","117.0","120.5","-3.73"
"Milwaukee Bucks (12) ","21","29",".420","16.5","112.0","115.7","-4.00"
"Brooklyn Nets (13) ","14","37",".275","24.0","107.3","114.9","-7.48"
"Washington Wizards (14) ","14","38",".269","24.5","112.1","122.8","-10.53"
"Indiana Pacers (15) ","13","40",".245","26.0","110.6","118.5","-7.16"
