"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","59","22",".728","—","117.6","109.5","7.58"
"Boston Celtics (2) ","55","26",".679","4.0","114.9","107.1","7.39"
"New York Knicks (3) ","53","28",".654","6.0","116.7","110.1","6.23"
"Cleveland Cavaliers (4) ","51","30",".630","8.0","119.4","115.4","3.81"
"Atlanta Hawks (5) ","46","35",".568","13.0","118.5","115.7","2.69"
"Toronto Raptors (6) ","45","36",".556","14.0","114.4","111.9","2.49"
"Orlando Magic (7) ","45","36",".556","14.0","115.8","115.1","0.79"
"Philadelphia 76ers (8) ","44","37",".543","15.0","115.8","116.2","-0.43"
"Charlotte Hornets (9) ","43","38",".531","16.0","116.1","111.4","4.30"
"Miami Heat (10) ","42","39",".519","17.0","120.6","118.6","2.05"
"Milwaukee Bucks (11) ","32","49",".395","27.0","110.7","116.7","-5.95"
"Chicago Bulls (12) ","31","50",".383","28.0","116.2","121.2","-4.83"
"Brooklyn Nets (13) ","20","61",".247","39.0","106.0","115.7","-9.42"
"Indiana Pacers (14) ","19","62",".235","40.0","112.3","120.3","-7.67"
"Washington Wizards (15) ","17","64",".210","42.0","112.9","124.8","-11.64"
