"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","16","1",".941","—","123.5","111.2","9.79"
"Boston Celtics (2) ","13","3",".813","2.5","120.7","110.8","7.10"
"Orlando Magic (3) ","11","7",".611","5.5","107.0","103.1","2.61"
"New York Knicks (4) ","9","7",".563","6.5","117.5","112.4","3.04"
"Milwaukee Bucks (5) ","8","9",".471","8.0","113.1","112.9","0.45"
"Miami Heat (6) ","6","7",".462","8.0","110.9","110.1","-1.49"
"Atlanta Hawks (7) ","7","10",".412","9.0","115.4","120.5","-7.35"
"Chicago Bulls (8) ","7","11",".389","9.5","117.4","123.9","-4.99"
"Detroit Pistons (9) ","7","11",".389","9.5","109.8","111.6","-3.13"
"Brooklyn Nets (10) ","6","10",".375","9.5","110.8","114.6","-3.06"
"Charlotte Hornets (11) ","6","10",".375","9.5","110.6","115.2","-4.37"
"Indiana Pacers (12) ","6","10",".375","9.5","114.4","119.1","-4.26"
"Toronto Raptors (13) ","4","12",".250","11.5","113.2","118.6","-4.90"
"Philadelphia 76ers (14) ","3","12",".200","12.0","104.5","111.7","-6.79"
"Washington Wizards (15) ","2","12",".143","12.5","108.9","123.5","-12.51"
