"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","15",".700","—","117.6","112.1","5.17"
"Philadelphia 76ers (2) ","31","16",".660","2.5","114.6","110.7","3.42"
"Milwaukee Bucks (3) ","31","17",".646","3.0","113.1","111.5","1.46"
"Brooklyn Nets (4) ","29","19",".604","5.0","114.3","111.6","2.44"
"Cleveland Cavaliers (5) ","30","20",".600","5.0","111.5","107.0","4.65"
"Miami Heat (6) ","27","22",".551","7.5","108.4","108.2","0.32"
"New York Knicks (7) ","27","23",".540","8.0","114.2","112.2","1.86"
"Atlanta Hawks (8) ","25","24",".510","9.5","116.1","116.5","-0.66"
"Indiana Pacers (9) ","24","26",".480","11.0","115.1","116.8","-1.47"
"Washington Wizards (10) ","22","26",".458","12.0","112.7","113.4","-0.30"
"Chicago Bulls (11) ","22","26",".458","12.0","114.2","114.6","0.05"
"Toronto Raptors (12) ","22","27",".449","12.5","112.6","112.1","0.97"
"Orlando Magic (13) ","19","29",".396","15.0","111.3","114.5","-3.03"
"Charlotte Hornets (14) ","14","36",".280","21.0","112.0","118.6","-6.04"
"Detroit Pistons (15) ","13","37",".260","22.0","112.8","120.3","-6.64"
