"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","60","15",".800","—","122.3","112.3","9.14"
"Boston Celtics (2) ","55","19",".743","4.5","116.9","107.8","8.53"
"New York Knicks (3) ","47","27",".635","12.5","116.4","112.1","3.60"
"Indiana Pacers (4) ","43","31",".581","16.5","117.2","115.4","1.27"
"Detroit Pistons (5) ","42","33",".560","18.0","115.5","113.1","1.92"
"Milwaukee Bucks (6) ","40","34",".541","19.5","114.5","112.8","1.51"
"Atlanta Hawks (7) ","36","38",".486","23.5","117.9","119.4","-1.61"
"Orlando Magic (8) ","36","39",".480","24.0","105.1","105.8","-1.27"
"Chicago Bulls (9) ","33","41",".446","26.5","117.4","119.7","-2.45"
"Miami Heat (10) ","33","41",".446","26.5","109.5","110.1","-0.74"
"Toronto Raptors (11) ","28","47",".373","32.0","110.7","115.0","-4.18"
"Brooklyn Nets (12) ","24","51",".320","36.0","105.1","111.9","-6.61"
"Philadelphia 76ers (13) ","23","52",".307","37.0","109.8","115.8","-6.04"
"Charlotte Hornets (14) ","18","56",".243","41.5","105.5","113.7","-8.31"
"Washington Wizards (15) ","16","58",".216","43.5","108.8","120.9","-11.83"
