"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","46","12",".793","—","120.7","110.2","10.47"
"Cleveland Cavaliers (2) ","38","19",".667","7.5","114.6","109.3","4.63"
"Milwaukee Bucks (3) ","38","21",".644","8.5","121.8","117.7","3.36"
"New York Knicks (4) ","35","24",".593","11.5","113.8","109.9","3.70"
"Miami Heat (5) ","33","25",".569","13.0","110.6","109.9","0.38"
"Philadelphia 76ers (6) ","33","25",".569","13.0","117.0","113.7","2.93"
"Orlando Magic (7) ","33","26",".559","13.5","111.4","110.3","1.32"
"Indiana Pacers (8) ","33","26",".559","13.5","123.9","122.1","1.41"
"Chicago Bulls (9) ","27","31",".466","19.0","111.6","113.0","-1.79"
"Atlanta Hawks (10) ","26","32",".448","20.0","121.2","122.9","-1.77"
"Brooklyn Nets (11) ","22","36",".379","24.0","111.9","114.8","-2.40"
"Toronto Raptors (12) ","22","36",".379","24.0","114.4","117.5","-3.04"
"Charlotte Hornets (13) ","15","43",".259","31.0","107.7","118.2","-10.61"
"Washington Wizards (14) ","9","49",".155","37.0","114.3","124.2","-9.46"
"Detroit Pistons (15) ","9","49",".155","37.0","112.7","121.3","-8.45"
