"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","10",".737","—","117.8","111.2","5.47"
"New York Knicks (2) ","25","14",".641","3.5","119.5","114.9","4.44"
"Boston Celtics (3) ","24","15",".615","4.5","116.6","110.1","5.80"
"Toronto Raptors (4) ","24","17",".585","5.5","113.9","112.3","1.37"
"Philadelphia 76ers (5) ","22","16",".579","6.0","117.1","115.2","1.71"
"Orlando Magic (6) ","22","18",".550","7.0","116.2","115.0","1.46"
"Cleveland Cavaliers (7) ","22","19",".537","7.5","119.8","117.7","2.04"
"Miami Heat (8) ","20","19",".513","8.5","119.4","117.7","2.34"
"Atlanta Hawks (9) ","20","21",".488","9.5","118.4","118.4","0.42"
"Chicago Bulls (10) ","18","20",".474","10.0","117.3","120.8","-3.94"
"Milwaukee Bucks (11) ","17","22",".436","11.5","112.9","115.1","-3.02"
"Charlotte Hornets (12) ","14","26",".350","15.0","116.1","116.7","-1.09"
"Brooklyn Nets (13) ","11","26",".297","16.5","108.7","113.8","-4.80"
"Washington Wizards (14) ","10","28",".263","18.0","112.8","124.0","-10.60"
"Indiana Pacers (15) ","9","31",".225","20.0","110.8","118.4","-6.98"
