"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","24","6",".800","—","119.2","112.3","5.09"
"New York Knicks (2) ","21","9",".700","3.0","120.3","113.3","6.36"
"Boston Celtics (3) ","18","11",".621","5.5","116.0","110.0","5.81"
"Toronto Raptors (4) ","18","13",".581","6.5","113.4","111.6","0.78"
"Philadelphia 76ers (5) ","16","12",".571","7.0","116.6","115.4","0.25"
"Orlando Magic (6) ","17","13",".567","7.0","117.2","114.8","3.74"
"Cleveland Cavaliers (7) ","17","15",".531","8.0","120.2","117.8","1.20"
"Miami Heat (8) ","15","15",".500","9.0","119.2","117.6","2.40"
"Atlanta Hawks (9) ","15","16",".484","9.5","118.8","119.6","-1.58"
"Chicago Bulls (10) ","14","15",".483","9.5","119.7","123.0","-4.22"
"Milwaukee Bucks (11) ","12","18",".400","12.0","113.0","116.2","-3.91"
"Charlotte Hornets (12) ","10","20",".333","14.0","115.4","118.8","-4.21"
"Brooklyn Nets (13) ","9","19",".321","14.0","109.3","113.9","-4.66"
"Indiana Pacers (14) ","6","24",".200","18.0","109.2","117.7","-8.93"
"Washington Wizards (15) ","5","23",".179","18.0","112.6","126.1","-12.99"
