"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","53","28",".654","—","110.0","105.3","4.54"
"Milwaukee Bucks (2) ","51","30",".630","2.0","115.5","111.9","3.43"
"Boston Celtics (3) ","50","31",".617","3.0","111.4","104.4","6.68"
"Philadelphia 76ers (4) ","50","31",".617","3.0","109.8","107.3","2.52"
"Toronto Raptors (5) ","48","33",".593","5.0","109.6","107.1","2.52"
"Chicago Bulls (6) ","45","36",".556","8.0","111.5","111.9","-0.47"
"Brooklyn Nets (7) ","43","38",".531","10.0","112.6","112.0","0.76"
"Cleveland Cavaliers (8) ","43","38",".531","10.0","107.5","105.6","1.80"
"Atlanta Hawks (9) ","42","39",".519","11.0","113.7","112.4","1.46"
"Charlotte Hornets (10) ","42","39",".519","11.0","115.2","115.0","0.37"
"New York Knicks (11) ","36","45",".444","17.0","106.5","106.8","-0.19"
"Washington Wizards (12) ","35","46",".432","18.0","108.6","111.9","-3.10"
"Indiana Pacers (13) ","25","56",".309","28.0","111.3","114.7","-3.22"
"Detroit Pistons (14) ","23","58",".284","30.0","104.8","112.5","-7.34"
"Orlando Magic (15) ","21","60",".259","32.0","104.0","112.2","-7.99"
