"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","9",".757","—","118.5","111.6","5.69"
"New York Knicks (2) ","24","13",".649","4.0","119.7","115.0","4.53"
"Boston Celtics (3) ","23","13",".639","4.5","117.6","110.6","6.30"
"Toronto Raptors (4) ","23","15",".605","5.5","114.0","111.9","1.65"
"Philadelphia 76ers (5) ","20","15",".571","7.0","117.6","116.2","1.12"
"Orlando Magic (6) ","21","17",".553","7.5","116.6","115.2","1.70"
"Cleveland Cavaliers (7) ","21","17",".553","7.5","119.2","116.8","2.25"
"Miami Heat (8) ","20","17",".541","8.0","120.1","117.4","3.25"
"Atlanta Hawks (9) ","18","21",".462","11.0","118.4","119.4","-0.69"
"Chicago Bulls (10) ","17","20",".459","11.0","117.1","121.2","-4.60"
"Milwaukee Bucks (11) ","16","21",".432","12.0","113.3","115.6","-3.34"
"Charlotte Hornets (12) ","13","24",".351","15.0","115.5","117.3","-2.02"
"Brooklyn Nets (13) ","11","23",".324","15.5","109.3","114.0","-4.16"
"Washington Wizards (14) ","10","26",".278","17.5","113.5","124.2","-10.10"
"Indiana Pacers (15) ","6","31",".162","22.0","110.8","119.7","-8.41"
