"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","38","12",".760","—","120.3","110.7","10.03"
"Cleveland Cavaliers (2) ","32","16",".667","5.0","114.8","109.7","4.68"
"Milwaukee Bucks (3) ","33","17",".660","5.0","123.7","119.9","2.93"
"New York Knicks (4) ","32","18",".640","6.0","115.0","109.3","5.26"
"Philadelphia 76ers (5) ","30","19",".612","7.5","118.8","113.4","4.44"
"Indiana Pacers (6) ","28","23",".549","10.5","124.2","122.4","1.58"
"Orlando Magic (7) ","27","23",".540","11.0","111.6","110.6","1.15"
"Miami Heat (8) ","26","24",".520","12.0","110.1","111.2","-1.63"
"Chicago Bulls (9) ","23","27",".460","15.0","111.1","112.6","-2.38"
"Atlanta Hawks (10) ","22","28",".440","16.0","121.6","123.9","-2.38"
"Brooklyn Nets (11) ","20","29",".408","17.5","114.3","115.3","-0.94"
"Toronto Raptors (12) ","17","33",".340","21.0","114.3","117.8","-3.18"
"Charlotte Hornets (13) ","10","39",".204","27.5","108.5","120.3","-11.70"
"Washington Wizards (14) ","9","40",".184","28.5","114.7","124.0","-9.74"
"Detroit Pistons (15) ","6","43",".122","31.5","112.6","122.3","-9.46"
