"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","14","4",".778","—","116.3","106.7","10.76"
"Orlando Magic (2) ","13","5",".722","1.0","114.1","108.1","5.13"
"Milwaukee Bucks (3) ","13","5",".722","1.0","120.9","117.8","2.50"
"Philadelphia 76ers (4) ","12","6",".667","2.0","120.2","112.4","9.04"
"New York Knicks (5) ","10","7",".588","3.5","110.0","105.1","4.85"
"Indiana Pacers (6) ","9","7",".563","4.0","127.6","124.8","1.74"
"Miami Heat (7) ","10","8",".556","4.0","110.6","109.1","0.46"
"Cleveland Cavaliers (8) ","10","8",".556","4.0","111.7","112.2","1.27"
"Brooklyn Nets (9) ","9","8",".529","4.5","115.3","113.9","2.46"
"Toronto Raptors (10) ","9","10",".474","5.5","111.5","112.2","0.13"
"Atlanta Hawks (11) ","8","9",".471","5.5","122.5","121.5","2.40"
"Charlotte Hornets (12) ","5","11",".313","8.0","112.7","121.8","-8.51"
"Chicago Bulls (13) ","5","14",".263","9.5","106.2","112.8","-5.42"
"Washington Wizards (14) ","3","15",".167","11.0","116.3","124.8","-8.46"
"Detroit Pistons (15) ","2","16",".111","12.0","109.4","118.6","-9.35"
