"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","20","5",".800","—","119.6","113.3","4.94"
"New York Knicks (2) ","18","7",".720","2.0","121.0","112.2","8.42"
"Boston Celtics (3) ","15","10",".600","5.0","116.6","110.8","5.92"
"Orlando Magic (4) ","15","11",".577","5.5","117.9","114.1","5.77"
"Toronto Raptors (5) ","15","11",".577","5.5","115.8","113.9","0.95"
"Miami Heat (6) ","14","11",".560","6.0","121.7","118.2","4.44"
"Philadelphia 76ers (7) ","14","11",".560","6.0","116.8","115.8","0.24"
"Cleveland Cavaliers (8) ","15","12",".556","6.0","118.7","115.9","1.96"
"Atlanta Hawks (9) ","15","12",".556","6.0","118.0","117.4","-0.18"
"Milwaukee Bucks (10) ","11","16",".407","10.0","113.9","117.7","-4.27"
"Chicago Bulls (11) ","10","15",".400","10.0","117.2","122.4","-5.98"
"Charlotte Hornets (12) ","8","18",".308","12.5","114.8","118.4","-3.93"
"Brooklyn Nets (13) ","7","18",".280","13.0","110.2","115.9","-5.67"
"Indiana Pacers (14) ","6","20",".231","14.5","110.2","118.3","-8.89"
"Washington Wizards (15) ","4","20",".167","15.5","112.8","126.7","-13.29"
