"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","46","18",".719","—","117.0","109.6","6.90"
"Boston Celtics (2) ","43","22",".662","3.5","114.5","107.2","6.59"
"New York Knicks (3) ","41","25",".621","6.0","116.9","110.8","6.09"
"Cleveland Cavaliers (4) ","40","25",".615","6.5","118.7","114.6","4.30"
"Toronto Raptors (5) ","36","28",".563","10.0","113.5","111.7","1.64"
"Miami Heat (6) ","37","29",".561","10.0","120.6","116.7","3.81"
"Orlando Magic (7) ","35","28",".556","10.5","115.1","113.6","1.58"
"Philadelphia 76ers (8) ","35","30",".538","11.5","115.9","116.3","-0.37"
"Atlanta Hawks (9) ","34","31",".523","12.5","117.8","117.2","0.53"
"Charlotte Hornets (10) ","33","33",".500","14.0","115.7","112.3","2.87"
"Milwaukee Bucks (11) ","27","37",".422","19.0","111.1","116.0","-4.76"
"Chicago Bulls (12) ","27","38",".415","19.5","115.6","119.9","-4.08"
"Brooklyn Nets (13) ","17","48",".262","29.5","107.0","115.9","-8.15"
"Washington Wizards (14) ","16","48",".250","30.0","112.6","123.7","-11.12"
"Indiana Pacers (15) ","15","50",".231","31.5","111.4","119.9","-8.50"
