"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","5","0","1.000","—","126.4","108.0","14.64"
"Philadelphia 76ers (2) ","4","1",".800","1.0","116.6","104.4","12.78"
"Orlando Magic (3) ","4","2",".667","1.5","109.7","103.5","7.23"
"Atlanta Hawks (3) ","4","2",".667","1.5","122.8","115.2","6.40"
"Milwaukee Bucks (5) ","3","2",".600","2.0","114.2","118.6","-0.40"
"Brooklyn Nets (6) ","3","3",".500","2.5","116.3","116.0","-0.87"
"Indiana Pacers (6) ","3","3",".500","2.5","120.3","123.5","-6.50"
"Toronto Raptors (8) ","3","4",".429","3.0","107.1","107.4","2.66"
"Cleveland Cavaliers (8) ","3","4",".429","3.0","107.0","109.9","-4.45"
"Miami Heat (10) ","2","4",".333","3.5","107.3","112.0","-3.10"
"New York Knicks (10) ","2","4",".333","3.5","103.3","103.3","1.28"
"Charlotte Hornets (10) ","2","4",".333","3.5","116.3","121.7","-6.91"
"Chicago Bulls (13) ","2","5",".286","4.0","105.0","113.7","-9.17"
"Detroit Pistons (13) ","2","5",".286","4.0","109.4","111.9","-6.42"
"Washington Wizards (15) ","1","4",".200","4.0","115.0","125.2","-9.63"
