"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","32","9",".780","—","120.9","110.9","10.40"
"Milwaukee Bucks (2) ","28","13",".683","4.0","124.2","120.3","3.11"
"Philadelphia 76ers (3) ","26","13",".667","5.0","119.9","111.9","7.47"
"Cleveland Cavaliers (4) ","24","15",".615","7.0","113.6","110.3","3.07"
"New York Knicks (5) ","25","17",".595","7.5","114.9","110.8","3.82"
"Miami Heat (6) ","24","17",".585","8.0","111.5","110.9","-0.30"
"Indiana Pacers (7) ","24","17",".585","8.0","125.6","123.4","2.01"
"Orlando Magic (8) ","22","19",".537","10.0","112.0","111.1","1.24"
"Chicago Bulls (9) ","20","23",".465","13.0","110.2","112.4","-2.23"
"Atlanta Hawks (10) ","17","23",".425","14.5","121.0","123.0","-2.19"
"Brooklyn Nets (11) ","16","24",".400","15.5","113.8","115.6","-2.31"
"Toronto Raptors (12) ","16","26",".381","16.5","115.0","116.3","-1.26"
"Charlotte Hornets (13) ","8","30",".211","22.5","108.4","120.4","-11.82"
"Washington Wizards (14) ","7","33",".175","24.5","115.4","125.0","-9.86"
"Detroit Pistons (15) ","4","37",".098","28.0","111.9","122.6","-10.41"
