"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","54","20",".730","—","117.5","109.5","7.28"
"Boston Celtics (2) ","49","24",".671","4.5","114.1","106.9","6.69"
"New York Knicks (3) ","48","26",".649","6.0","117.0","110.5","5.93"
"Cleveland Cavaliers (4) ","46","28",".622","8.0","119.4","115.2","4.19"
"Toronto Raptors (5) ","41","32",".562","12.5","114.0","112.3","1.57"
"Atlanta Hawks (6) ","42","33",".560","12.5","118.3","116.4","1.62"
"Philadelphia 76ers (7) ","41","33",".554","13.0","116.2","116.5","-0.43"
"Orlando Magic (8) ","39","34",".534","14.5","115.7","114.8","0.99"
"Miami Heat (9) ","39","35",".527","15.0","120.3","117.7","2.83"
"Charlotte Hornets (10) ","39","35",".527","15.0","116.3","111.7","4.03"
"Milwaukee Bucks (11) ","29","44",".397","24.5","110.4","116.7","-6.13"
"Chicago Bulls (12) ","29","45",".392","25.0","116.4","121.0","-4.25"
"Washington Wizards (13) ","17","56",".233","36.5","113.0","124.0","-10.59"
"Brooklyn Nets (14) ","17","57",".230","37.0","106.2","115.7","-8.76"
"Indiana Pacers (15) ","16","58",".216","38.0","111.9","120.6","-8.44"
