"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","36","15",".706","—","117.8","112.3","5.12"
"Philadelphia 76ers (2) ","32","16",".667","2.5","114.8","110.9","3.58"
"Milwaukee Bucks (3) ","33","17",".660","2.5","114.1","111.9","2.11"
"Brooklyn Nets (4) ","30","19",".612","5.0","114.4","111.7","2.56"
"Cleveland Cavaliers (5) ","31","21",".596","5.5","111.5","106.9","4.74"
"Miami Heat (6) ","28","23",".549","8.0","108.6","108.4","0.14"
"New York Knicks (7) ","27","24",".529","9.0","114.3","112.4","1.80"
"Atlanta Hawks (8) ","25","25",".500","10.5","116.0","116.6","-0.77"
"Washington Wizards (9) ","23","26",".469","12.0","112.7","113.2","-0.04"
"Chicago Bulls (10) ","23","26",".469","12.0","114.5","114.5","0.40"
"Indiana Pacers (11) ","24","28",".462","12.5","115.1","117.2","-1.72"
"Toronto Raptors (12) ","23","28",".451","13.0","112.9","112.3","1.04"
"Orlando Magic (13) ","19","31",".380","16.5","111.1","114.6","-3.37"
"Charlotte Hornets (14) ","15","36",".294","21.0","112.2","118.6","-5.82"
"Detroit Pistons (15) ","13","38",".255","23.0","112.8","120.2","-6.70"
