"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","35","12",".745","—","118.5","112.2","5.94"
"Philadelphia 76ers (2) ","30","16",".652","4.5","114.1","110.2","3.30"
"Milwaukee Bucks (3) ","29","17",".630","5.5","112.4","111.4","0.99"
"Brooklyn Nets (4) ","29","17",".630","5.5","113.7","110.7","2.88"
"Cleveland Cavaliers (5) ","29","19",".604","6.5","111.7","107.3","4.57"
"Miami Heat (6) ","26","22",".542","9.5","108.6","108.4","0.18"
"New York Knicks (7) ","25","23",".521","10.5","114.3","112.3","1.62"
"Atlanta Hawks (8) ","24","23",".511","11.0","116.0","116.3","-0.69"
"Indiana Pacers (9) ","23","25",".479","12.5","115.0","116.8","-1.50"
"Chicago Bulls (10) ","21","24",".467","13.0","114.8","115.0","0.47"
"Toronto Raptors (11) ","21","27",".438","14.5","112.6","112.4","0.55"
"Washington Wizards (12) ","20","26",".435","14.5","112.5","113.3","-0.27"
"Orlando Magic (13) ","17","29",".370","17.5","110.9","114.7","-3.69"
"Charlotte Hornets (14) ","13","34",".277","22.0","112.6","118.9","-5.76"
"Detroit Pistons (15) ","12","36",".250","23.5","112.0","119.6","-6.77"
