"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","36","15",".706","—","117.8","112.3","5.13"
"Philadelphia 76ers (2) ","32","16",".667","2.5","114.8","110.9","3.58"
"Milwaukee Bucks (3) ","32","17",".653","3.0","113.6","111.9","1.60"
"Brooklyn Nets (4) ","30","19",".612","5.0","114.4","111.7","2.55"
"Cleveland Cavaliers (5) ","30","21",".588","6.0","111.3","107.1","4.37"
"Miami Heat (6) ","28","22",".560","7.5","108.5","108.1","0.37"
"New York Knicks (7) ","27","24",".529","9.0","114.3","112.4","1.74"
"Atlanta Hawks (8) ","25","25",".500","10.5","116.0","116.6","-0.80"
"Indiana Pacers (9) ","24","27",".471","12.0","115.4","117.3","-1.60"
"Washington Wizards (10) ","23","26",".469","12.0","112.7","113.2","-0.03"
"Chicago Bulls (11) ","23","26",".469","12.0","114.5","114.5","0.38"
"Toronto Raptors (12) ","23","28",".451","13.0","112.9","112.3","1.02"
"Orlando Magic (13) ","19","31",".380","16.5","111.1","114.6","-3.38"
"Charlotte Hornets (14) ","14","36",".280","21.5","112.0","118.6","-6.04"
"Detroit Pistons (15) ","13","38",".255","23.0","112.8","120.2","-6.71"
