"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","10","1",".909","—","113.6","105.4","5.85"
"Boston Celtics (2) ","8","3",".727","2.0","118.7","114.2","5.48"
"Cleveland Cavaliers (3) ","8","3",".727","2.0","116.6","107.4","8.31"
"Atlanta Hawks (4) ","7","4",".636","3.0","116.7","114.6","1.30"
"Toronto Raptors (5) ","7","5",".583","3.5","112.3","106.8","7.16"
"Chicago Bulls (6) ","6","7",".462","5.0","111.4","109.8","3.62"
"New York Knicks (7) ","5","6",".455","5.0","112.3","114.7","-1.85"
"Washington Wizards (8) ","5","6",".455","5.0","107.0","111.1","-3.14"
"Philadelphia 76ers (9) ","5","6",".455","5.0","108.9","107.3","3.54"
"Indiana Pacers (10) ","5","6",".455","5.0","117.3","118.4","-1.68"
"Brooklyn Nets (11) ","5","7",".417","5.5","110.7","109.3","3.19"
"Miami Heat (12) ","4","7",".364","6.0","108.0","109.2","-0.15"
"Detroit Pistons (13) ","3","9",".250","7.5","108.1","118.3","-9.49"
"Orlando Magic (14) ","3","9",".250","7.5","110.1","113.7","-4.04"
"Charlotte Hornets (15) ","3","9",".250","7.5","107.9","113.1","-5.84"
