"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","58","14",".806","—","122.3","111.8","9.44"
"Boston Celtics (2) ","54","19",".740","4.5","116.8","107.7","8.54"
"New York Knicks (3) ","45","27",".625","13.0","116.5","112.4","3.35"
"Indiana Pacers (4) ","42","30",".583","16.0","116.6","115.2","0.86"
"Detroit Pistons (5) ","41","32",".562","17.5","115.4","112.9","1.87"
"Milwaukee Bucks (6) ","40","32",".556","18.0","114.4","112.3","1.92"
"Atlanta Hawks (7) ","35","37",".486","23.0","117.6","119.3","-1.81"
"Orlando Magic (8) ","35","38",".479","23.5","105.1","106.1","-1.58"
"Chicago Bulls (9) ","32","40",".444","26.0","117.3","119.7","-2.54"
"Miami Heat (10) ","31","41",".431","27.0","109.2","110.3","-1.12"
"Toronto Raptors (11) ","26","47",".356","32.5","110.5","115.3","-4.50"
"Philadelphia 76ers (12) ","23","50",".315","35.5","110.0","115.7","-5.59"
"Brooklyn Nets (13) ","23","50",".315","35.5","105.0","111.6","-6.28"
"Charlotte Hornets (14) ","18","54",".250","40.0","105.8","114.0","-8.16"
"Washington Wizards (15) ","16","56",".222","42.0","108.7","120.4","-11.33"
