"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","14","0","1.000","—","123.4","111.2","9.99"
"Boston Celtics (2) ","10","3",".769","3.5","121.3","110.5","8.85"
"Orlando Magic (3) ","8","6",".571","6.0","106.7","102.4","3.19"
"New York Knicks (4) ","6","6",".500","7.0","115.7","112.2","3.31"
"Atlanta Hawks (5) ","6","7",".462","7.5","117.2","120.8","-4.89"
"Miami Heat (6) ","5","6",".455","7.5","111.5","111.2","-1.11"
"Detroit Pistons (7) ","6","8",".429","8.0","108.6","110.6","-2.26"
"Indiana Pacers (8) ","5","7",".417","8.0","113.6","117.2","-3.29"
"Brooklyn Nets (9) ","5","8",".385","8.5","111.9","114.7","-0.72"
"Chicago Bulls (10) ","5","8",".385","8.5","116.2","122.2","-4.22"
"Charlotte Hornets (11) ","4","7",".364","8.5","107.6","112.6","-4.83"
"Milwaukee Bucks (12) ","4","8",".333","9.0","111.0","113.5","-1.39"
"Washington Wizards (13) ","2","9",".182","10.5","110.8","123.9","-10.20"
"Philadelphia 76ers (14) ","2","10",".167","11.0","104.5","112.8","-8.08"
"Toronto Raptors (15) ","2","11",".154","11.5","111.4","119.1","-7.74"
