"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Chicago Bulls (1) ","25","10",".714","—","110.7","107.0","2.87"
"Brooklyn Nets (2) ","23","12",".657","2.0","110.3","107.4","2.00"
"Milwaukee Bucks (3) ","25","14",".641","2.0","112.1","107.8","2.69"
"Miami Heat (4) ","23","15",".605","3.5","107.9","104.2","3.22"
"Philadelphia 76ers (5) ","20","16",".556","5.5","106.8","106.1","0.74"
"Cleveland Cavaliers (6) ","21","17",".553","5.5","107.7","102.6","5.60"
"Washington Wizards (7) ","19","18",".514","7.0","107.0","109.2","-1.40"
"Charlotte Hornets (8) ","19","19",".500","7.5","114.9","116.7","-1.37"
"Toronto Raptors (9) ","17","17",".500","7.5","107.6","106.6","1.54"
"Boston Celtics (10) ","18","19",".486","8.0","108.2","107.1","1.62"
"New York Knicks (11) ","18","20",".474","8.5","104.7","105.4","-1.43"
"Atlanta Hawks (12) ","16","20",".444","9.5","111.2","111.3","-0.05"
"Indiana Pacers (13) ","14","24",".368","12.5","107.3","107.4","0.15"
"Detroit Pistons (14) ","7","28",".200","18.0","101.1","110.1","-8.84"
"Orlando Magic (15) ","7","31",".184","19.5","101.8","111.4","-8.83"
