"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","24","8",".750","—","118.8","112.9","4.05"
"New York Knicks (2) ","23","9",".719","1.0","120.8","114.0","6.13"
"Boston Celtics (3) ","19","12",".613","4.5","116.5","110.5","5.49"
"Toronto Raptors (4) ","20","14",".588","5.0","114.1","112.7","0.49"
"Orlando Magic (5) ","18","15",".545","6.5","116.8","115.1","3.03"
"Miami Heat (6) ","18","15",".545","6.5","121.0","117.5","3.90"
"Philadelphia 76ers (7) ","16","14",".533","7.0","115.7","115.6","-0.52"
"Cleveland Cavaliers (8) ","18","16",".529","7.0","119.4","117.3","1.42"
"Chicago Bulls (9) ","15","17",".469","9.0","118.3","122.4","-5.04"
"Atlanta Hawks (10) ","15","19",".441","10.0","119.1","120.6","-1.70"
"Milwaukee Bucks (11) ","14","19",".424","10.5","113.0","115.9","-3.91"
"Charlotte Hornets (12) ","11","21",".344","13.0","115.5","118.5","-3.68"
"Brooklyn Nets (13) ","10","20",".333","13.0","109.7","113.9","-4.13"
"Washington Wizards (14) ","7","24",".226","16.5","113.2","125.0","-11.52"
"Indiana Pacers (15) ","6","27",".182","18.5","110.1","119.4","-9.20"
