"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","21","4",".840","—","121.4","111.5","7.74"
"Boston Celtics (2) ","19","5",".792","1.5","120.1","110.7","8.52"
"Orlando Magic (3) ","17","9",".654","4.5","107.6","103.3","2.83"
"New York Knicks (4) ","15","9",".625","5.5","117.8","111.0","5.20"
"Miami Heat (5) ","12","10",".545","7.5","112.2","109.3","2.34"
"Milwaukee Bucks (6) ","12","11",".522","8.0","113.4","112.4","0.93"
"Atlanta Hawks (7) ","13","12",".520","8.0","117.1","119.8","-3.79"
"Brooklyn Nets (8) ","10","14",".417","10.5","110.1","113.8","-2.44"
"Indiana Pacers (9) ","10","15",".400","11.0","114.0","118.2","-5.05"
"Chicago Bulls (10) ","10","15",".400","11.0","119.1","123.0","-3.08"
"Detroit Pistons (11) ","10","15",".400","11.0","110.5","113.0","-2.63"
"Philadelphia 76ers (12) ","7","15",".318","12.5","105.2","110.1","-4.11"
"Charlotte Hornets (13) ","7","17",".292","13.5","107.1","112.6","-4.30"
"Toronto Raptors (14) ","7","18",".280","14.0","112.3","117.2","-3.70"
"Washington Wizards (15) ","3","19",".136","16.5","107.6","123.8","-13.56"
