"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","3","0","1.000","—","108.3","97.3","9.33"
"Boston Celtics (2) ","3","1",".750","0.5","116.3","115.3","1.61"
"Washington Wizards (2) ","3","1",".750","0.5","110.8","105.8","6.21"
"New York Knicks (2) ","3","1",".750","0.5","122.8","113.5","9.31"
"Cleveland Cavaliers (2) ","3","1",".750","0.5","113.3","100.8","15.88"
"Atlanta Hawks (2) ","3","1",".750","0.5","113.0","111.0","0.85"
"Toronto Raptors (7) ","3","2",".600","1.0","107.8","105.0","7.05"
"Chicago Bulls (7) ","3","2",".600","1.0","111.2","109.8","5.56"
"Charlotte Hornets (9) ","2","2",".500","1.5","124.5","117.3","13.87"
"Miami Heat (10) ","2","3",".400","2.0","106.6","106.4","3.62"
"Brooklyn Nets (11) ","1","3",".250","2.5","110.0","119.8","-0.44"
"Philadelphia 76ers (12) ","1","4",".200","3.0","107.8","111.0","-1.47"
"Detroit Pistons (12) ","1","4",".200","3.0","109.2","120.2","-10.09"
"Indiana Pacers (12) ","1","4",".200","3.0","116.0","122.0","-6.52"
"Orlando Magic (15) ","0","5",".000","4.0","104.2","113.0","-5.29"
