"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","33","4",".892","—","122.9","111.4","9.63"
"Boston Celtics (2) ","27","10",".730","6.0","118.5","108.3","9.50"
"New York Knicks (3) ","25","13",".658","8.5","117.0","110.1","4.95"
"Orlando Magic (4) ","22","17",".564","12.0","104.8","103.2","1.25"
"Milwaukee Bucks (5) ","19","16",".543","13.0","113.0","110.8","1.26"
"Miami Heat (6) ","19","17",".528","13.5","110.9","109.6","0.61"
"Indiana Pacers (7) ","20","18",".526","13.5","115.6","116.0","-0.99"
"Detroit Pistons (8) ","19","19",".500","14.5","111.8","113.2","-1.58"
"Atlanta Hawks (9) ","19","19",".500","14.5","117.2","119.8","-3.00"
"Chicago Bulls (10) ","17","20",".459","16.0","117.6","121.2","-3.02"
"Philadelphia 76ers (11) ","15","20",".429","17.0","107.4","110.5","-3.43"
"Brooklyn Nets (12) ","13","24",".351","20.0","107.2","113.5","-5.44"
"Charlotte Hornets (13) ","8","27",".229","24.0","106.1","112.2","-5.54"
"Toronto Raptors (14) ","8","30",".211","25.5","111.1","119.1","-6.23"
"Washington Wizards (15) ","6","29",".171","26.0","108.8","121.9","-10.91"
