"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","31","10",".756","—","117.3","110.1","6.11"
"Boston Celtics (2) ","26","16",".619","5.5","116.7","110.0","6.03"
"New York Knicks (3) ","25","18",".581","7.0","117.9","114.9","2.65"
"Toronto Raptors (4) ","26","19",".578","7.0","114.2","112.6","1.03"
"Orlando Magic (5) ","23","19",".548","8.5","116.1","115.2","0.88"
"Philadelphia 76ers (6) ","23","19",".548","8.5","116.5","115.4","0.80"
"Cleveland Cavaliers (7) ","24","20",".545","8.5","119.6","117.8","1.99"
"Miami Heat (8) ","23","21",".523","9.5","119.5","118.3","2.15"
"Chicago Bulls (9) ","21","22",".488","11.0","117.9","120.0","-2.97"
"Atlanta Hawks (10) ","20","25",".444","13.0","117.5","119.0","-1.15"
"Milwaukee Bucks (11) ","18","24",".429","13.5","112.4","115.6","-3.70"
"Charlotte Hornets (12) ","16","27",".372","16.0","116.4","116.4","-0.63"
"Brooklyn Nets (13) ","12","29",".293","19.0","109.0","114.3","-5.49"
"Washington Wizards (14) ","10","32",".238","21.5","112.5","123.6","-10.77"
"Indiana Pacers (15) ","10","34",".227","22.5","110.1","118.3","-7.62"
