"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","43","17",".717","—","114.9","111.2","3.58"
"Boston Celtics (2) ","44","18",".710","—","117.7","112.0","5.47"
"Philadelphia 76ers (3) ","39","21",".650","4.0","113.9","110.2","3.52"
"Cleveland Cavaliers (4) ","39","25",".609","6.0","111.9","106.5","5.49"
"New York Knicks (5) ","36","27",".571","8.5","114.7","111.9","2.97"
"Brooklyn Nets (6) ","34","26",".567","9.0","113.8","112.9","1.02"
"Miami Heat (7) ","33","29",".532","11.0","108.0","108.5","-0.48"
"Atlanta Hawks (8) ","31","30",".508","12.5","116.9","117.0","-0.07"
"Toronto Raptors (9) ","30","32",".484","14.0","112.7","112.2","0.59"
"Washington Wizards (10) ","28","32",".467","15.0","113.0","113.2","0.08"
"Chicago Bulls (11) ","28","33",".459","15.5","113.2","112.4","1.07"
"Indiana Pacers (12) ","27","35",".435","17.0","115.0","117.4","-1.93"
"Orlando Magic (13) ","26","36",".419","18.0","110.6","113.3","-2.51"
"Charlotte Hornets (14) ","20","43",".317","24.5","112.6","118.4","-5.50"
"Detroit Pistons (15) ","15","47",".242","29.0","111.7","119.2","-6.83"
