"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","33","11",".750","—","117.4","110.1","6.11"
"Boston Celtics (2) ","28","17",".622","5.5","116.9","110.3","5.66"
"Toronto Raptors (3) ","29","19",".604","6.0","114.0","111.9","1.68"
"New York Knicks (4) ","27","18",".600","6.5","117.8","113.7","3.63"
"Cleveland Cavaliers (5) ","27","20",".574","7.5","119.1","116.9","2.33"
"Philadelphia 76ers (6) ","24","20",".545","9.0","116.6","115.5","1.08"
"Miami Heat (7) ","25","22",".532","9.5","119.7","118.0","2.43"
"Orlando Magic (8) ","23","21",".523","10.0","115.4","115.5","0.10"
"Chicago Bulls (9) ","23","22",".511","10.5","117.9","119.7","-2.45"
"Atlanta Hawks (10) ","22","25",".468","12.5","117.4","118.7","-0.79"
"Milwaukee Bucks (11) ","18","26",".409","15.0","111.9","115.5","-3.59"
"Charlotte Hornets (12) ","18","28",".391","16.0","116.0","115.5","-0.15"
"Brooklyn Nets (13) ","12","32",".273","21.0","107.9","115.1","-6.94"
"Indiana Pacers (14) ","11","35",".239","23.0","110.1","118.2","-7.14"
"Washington Wizards (15) ","10","34",".227","23.0","112.3","123.1","-10.56"
