"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","53","20",".726","—","117.6","109.8","7.03"
"Boston Celtics (2) ","49","24",".671","4.0","114.1","106.9","6.68"
"New York Knicks (3) ","48","26",".649","5.5","117.0","110.5","5.93"
"Cleveland Cavaliers (4) ","46","28",".622","7.5","119.4","115.2","4.18"
"Toronto Raptors (5) ","41","32",".562","12.0","114.0","112.3","1.57"
"Atlanta Hawks (6) ","41","33",".554","12.5","118.2","116.5","1.64"
"Philadelphia 76ers (7) ","40","33",".548","13.0","116.2","116.5","-0.54"
"Charlotte Hornets (8) ","39","34",".534","14.0","116.3","111.6","4.15"
"Orlando Magic (9) ","39","34",".534","14.0","115.7","114.8","0.99"
"Miami Heat (10) ","39","35",".527","14.5","120.3","117.7","2.83"
"Milwaukee Bucks (11) ","29","43",".403","23.5","110.6","116.6","-5.89"
"Chicago Bulls (12) ","29","44",".397","24.0","116.3","120.9","-4.23"
"Washington Wizards (13) ","17","56",".233","36.0","113.0","124.0","-10.59"
"Brooklyn Nets (14) ","17","57",".230","36.5","106.2","115.7","-8.77"
"Indiana Pacers (15) ","16","58",".216","37.5","111.9","120.6","-8.44"
