"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","16","5",".762","—","117.3","108.8","10.05"
"Orlando Magic (2) ","16","7",".696","1.0","114.0","108.9","4.19"
"Milwaukee Bucks (3) ","16","7",".696","1.0","122.6","119.2","2.79"
"Philadelphia 76ers (4) ","15","7",".682","1.5","122.0","113.2","9.34"
"Indiana Pacers (5) ","13","8",".619","3.0","128.5","124.8","2.92"
"New York Knicks (6) ","13","9",".591","3.5","113.1","109.7","3.14"
"Cleveland Cavaliers (7) ","13","10",".565","4.0","110.5","110.3","1.22"
"Miami Heat (8) ","13","10",".565","4.0","112.6","111.7","0.22"
"Brooklyn Nets (9) ","12","10",".545","4.5","117.0","114.0","3.30"
"Atlanta Hawks (10) ","9","13",".409","7.5","122.2","122.8","0.64"
"Toronto Raptors (11) ","9","14",".391","8.0","111.9","113.8","-1.14"
"Chicago Bulls (12) ","9","15",".375","8.5","109.3","113.3","-3.77"
"Charlotte Hornets (13) ","7","14",".333","9.0","113.4","121.0","-7.37"
"Washington Wizards (14) ","3","19",".136","13.5","115.6","126.3","-9.45"
"Detroit Pistons (15) ","2","21",".087","15.0","108.7","118.8","-10.01"
