"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","13","3",".813","—","120.2","113.0","7.04"
"Milwaukee Bucks (2) ","11","4",".733","1.5","110.9","106.6","2.77"
"Atlanta Hawks (3) ","10","6",".625","3.0","115.2","114.4","0.73"
"Cleveland Cavaliers (4) ","9","6",".600","3.5","115.9","110.1","5.38"
"Indiana Pacers (5) ","9","6",".600","3.5","116.4","114.9","0.00"
"Washington Wizards (6) ","9","7",".563","4.0","108.8","109.9","-0.21"
"Toronto Raptors (7) ","9","8",".529","4.5","112.5","110.0","2.33"
"New York Knicks (8) ","8","8",".500","5.0","113.5","115.3","-2.10"
"Philadelphia 76ers (9) ","8","8",".500","5.0","108.6","106.6","3.04"
"Brooklyn Nets (10) ","7","9",".438","6.0","110.7","111.4","-0.12"
"Miami Heat (11) ","7","9",".438","6.0","110.0","109.9","1.21"
"Chicago Bulls (12) ","6","10",".375","7.0","110.5","111.6","0.06"
"Orlando Magic (13) ","5","12",".294","8.5","109.9","112.9","-2.95"
"Charlotte Hornets (14) ","4","13",".235","9.5","109.9","115.8","-5.75"
"Detroit Pistons (15) ","3","14",".176","10.5","108.2","117.5","-8.45"
