"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","52","14",".788","—","120.9","109.7","11.22"
"Milwaukee Bucks (2) ","43","24",".642","9.5","120.4","117.1","2.74"
"Cleveland Cavaliers (3) ","42","25",".627","10.5","113.6","109.6","3.70"
"New York Knicks (4) ","40","27",".597","12.5","111.9","107.8","3.94"
"Orlando Magic (5) ","39","28",".582","13.5","110.7","109.2","1.11"
"Indiana Pacers (6) ","38","30",".559","15.0","123.1","121.1","1.80"
"Philadelphia 76ers (7) ","37","30",".552","15.5","115.1","112.6","1.96"
"Miami Heat (8) ","36","30",".545","16.0","110.1","109.6","0.04"
"Chicago Bulls (9) ","33","35",".485","20.0","112.1","113.6","-1.83"
"Atlanta Hawks (10) ","29","37",".439","23.0","119.4","121.3","-2.17"
"Brooklyn Nets (11) ","26","41",".388","26.5","111.7","114.0","-2.24"
"Toronto Raptors (12) ","23","44",".343","29.5","113.9","118.1","-4.32"
"Charlotte Hornets (13) ","17","51",".250","36.0","106.8","116.7","-10.31"
"Detroit Pistons (14) ","12","54",".182","40.0","112.1","120.3","-8.26"
"Washington Wizards (15) ","11","56",".164","41.5","114.0","123.9","-9.86"
