"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","22","7",".759","—","119.4","112.6","6.82"
"Milwaukee Bucks (2) ","20","7",".741","1.0","112.6","107.6","4.18"
"Cleveland Cavaliers (3) ","17","11",".607","4.5","110.9","105.1","5.21"
"Brooklyn Nets (4) ","17","12",".586","5.0","112.5","110.9","1.56"
"Philadelphia 76ers (5) ","15","12",".556","6.0","111.2","108.2","2.48"
"New York Knicks (6) ","14","13",".519","7.0","113.8","112.9","1.16"
"Atlanta Hawks (7) ","14","14",".500","7.5","113.1","114.6","-1.05"
"Indiana Pacers (8) ","14","14",".500","7.5","114.6","115.6","-2.10"
"Toronto Raptors (9) ","13","14",".481","8.0","110.9","110.0","0.60"
"Miami Heat (10) ","13","15",".464","8.5","107.9","109.3","-1.50"
"Chicago Bulls (11) ","11","15",".423","9.5","113.3","113.3","1.07"
"Washington Wizards (12) ","11","17",".393","10.5","110.4","112.9","-2.55"
"Orlando Magic (13) ","8","20",".286","13.5","108.2","113.3","-4.83"
"Charlotte Hornets (14) ","7","20",".259","14.0","109.4","116.2","-6.63"
"Detroit Pistons (15) ","7","22",".241","15.0","109.9","117.0","-5.65"
