"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","19","5",".792","—","117.8","109.0","10.24"
"Milwaukee Bucks (2) ","17","7",".708","2.0","123.3","119.5","3.09"
"Philadelphia 76ers (3) ","17","7",".708","2.0","122.4","112.2","9.58"
"Orlando Magic (4) ","16","8",".667","3.0","113.9","109.7","3.61"
"New York Knicks (5) ","14","10",".583","5.0","114.2","110.5","3.19"
"Indiana Pacers (6) ","13","10",".565","5.5","128.2","126.0","1.22"
"Miami Heat (7) ","14","11",".560","5.5","112.8","111.8","-0.29"
"Brooklyn Nets (8) ","13","11",".542","6.0","116.3","114.3","2.42"
"Cleveland Cavaliers (9) ","13","12",".520","6.5","110.5","110.9","0.88"
"Atlanta Hawks (10) ","10","14",".417","9.0","122.6","122.5","1.04"
"Toronto Raptors (11) ","10","15",".400","9.5","112.5","114.8","-1.56"
"Chicago Bulls (12) ","10","16",".385","10.0","109.7","113.5","-3.48"
"Charlotte Hornets (13) ","7","16",".304","11.5","112.7","120.4","-7.52"
"Washington Wizards (14) ","4","20",".167","15.0","116.8","126.8","-9.00"
"Detroit Pistons (15) ","2","23",".080","17.5","108.1","119.4","-10.63"
