"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","32","11",".744","—","116.9","110.0","5.90"
"Boston Celtics (2) ","28","16",".636","4.5","117.1","110.2","5.90"
"Toronto Raptors (3) ","28","19",".596","6.0","114.3","112.2","1.40"
"New York Knicks (4) ","26","18",".591","6.5","117.9","113.8","3.63"
"Cleveland Cavaliers (5) ","26","20",".565","7.5","119.2","117.2","2.07"
"Philadelphia 76ers (6) ","24","19",".558","8.0","116.8","115.5","1.07"
"Orlando Magic (7) ","23","20",".535","9.0","115.7","115.4","0.32"
"Miami Heat (8) ","23","22",".511","10.0","119.3","118.4","1.76"
"Chicago Bulls (9) ","22","22",".500","10.5","118.0","119.9","-2.67"
"Atlanta Hawks (10) ","22","25",".468","12.0","117.4","118.7","-0.83"
"Milwaukee Bucks (11) ","18","26",".409","14.5","111.9","115.5","-3.60"
"Charlotte Hornets (12) ","17","28",".378","16.0","115.9","115.5","-0.08"
"Brooklyn Nets (13) ","12","31",".279","20.0","108.3","114.8","-6.26"
"Indiana Pacers (14) ","11","35",".239","22.5","110.1","118.2","-7.16"
"Washington Wizards (15) ","10","33",".233","22.0","112.2","123.2","-10.65"
