"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","58","14",".806","—","122.3","111.8","9.44"
"Boston Celtics (2) ","53","19",".736","5.0","116.6","107.8","8.26"
"New York Knicks (3) ","45","26",".634","12.5","116.5","112.2","3.50"
"Indiana Pacers (4) ","42","29",".592","15.5","116.6","115.2","0.88"
"Milwaukee Bucks (5) ","40","31",".563","17.5","114.4","112.1","2.03"
"Detroit Pistons (6) ","41","32",".562","17.5","115.4","112.9","1.86"
"Atlanta Hawks (7) ","35","37",".486","23.0","117.6","119.3","-1.82"
"Orlando Magic (8) ","35","38",".479","23.5","105.1","106.1","-1.57"
"Chicago Bulls (9) ","32","40",".444","26.0","117.3","119.7","-2.54"
"Miami Heat (10) ","31","41",".431","27.0","109.2","110.3","-1.13"
"Toronto Raptors (11) ","25","47",".347","33.0","110.4","115.7","-4.88"
"Brooklyn Nets (12) ","23","49",".319","35.0","105.3","111.5","-5.90"
"Philadelphia 76ers (13) ","23","49",".319","35.0","110.0","115.6","-5.44"
"Charlotte Hornets (14) ","18","54",".250","40.0","105.8","114.0","-8.14"
"Washington Wizards (15) ","15","56",".211","42.5","108.6","120.5","-11.49"
