"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","16","4",".800","—","120.4","113.3","7.50"
"Milwaukee Bucks (2) ","14","5",".737","1.5","112.5","107.6","4.36"
"Cleveland Cavaliers (3) ","13","7",".650","3.0","114.2","107.4","6.67"
"Indiana Pacers (4) ","11","8",".579","4.5","115.7","114.3","0.04"
"Atlanta Hawks (5) ","11","9",".550","5.0","114.0","114.3","0.38"
"Philadelphia 76ers (6) ","11","9",".550","5.0","109.7","106.0","3.70"
"Toronto Raptors (7) ","10","9",".526","5.5","111.4","109.6","1.89"
"Washington Wizards (8) ","10","10",".500","6.0","109.0","110.7","-0.64"
"Brooklyn Nets (9) ","10","11",".476","6.5","111.6","111.2","1.16"
"Miami Heat (10) ","10","11",".476","6.5","108.4","108.9","0.38"
"New York Knicks (11) ","9","11",".450","7.0","114.6","116.9","-2.04"
"Chicago Bulls (12) ","8","11",".421","7.5","111.9","112.0","1.44"
"Charlotte Hornets (13) ","6","14",".300","10.0","109.4","114.2","-4.91"
"Orlando Magic (14) ","5","15",".250","11.0","108.7","114.2","-5.05"
"Detroit Pistons (15) ","5","17",".227","12.0","109.1","116.7","-6.22"
