"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","14",".800","—","122.3","112.2","9.27"
"Boston Celtics (2) ","51","19",".729","5.0","116.5","107.9","8.08"
"New York Knicks (3) ","44","26",".629","12.0","116.4","112.2","3.33"
"Indiana Pacers (4) ","41","29",".586","15.0","116.6","115.3","0.56"
"Milwaukee Bucks (5) ","40","30",".571","16.0","114.5","112.1","2.07"
"Detroit Pistons (6) ","39","32",".549","17.5","115.1","112.9","1.58"
"Atlanta Hawks (7) ","34","36",".486","22.0","117.4","119.3","-1.99"
"Orlando Magic (8) ","33","38",".465","23.5","104.8","106.1","-1.79"
"Chicago Bulls (9) ","31","40",".437","25.5","117.1","119.7","-2.79"
"Miami Heat (10) ","29","41",".414","27.0","109.0","110.7","-1.69"
"Toronto Raptors (11) ","24","46",".343","32.0","110.7","115.8","-4.52"
"Philadelphia 76ers (12) ","23","47",".329","33.0","110.0","115.4","-5.12"
"Brooklyn Nets (13) ","23","48",".324","33.5","105.4","111.4","-5.76"
"Charlotte Hornets (14) ","18","52",".257","38.0","105.8","113.9","-8.03"
"Washington Wizards (15) ","15","55",".214","41.0","108.7","120.7","-11.50"
