"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","6","0","1.000","—","124.7","107.7","16.12"
"Boston Celtics (2) ","5","1",".833","1.0","125.5","113.5","7.53"
"New York Knicks (3) ","3","2",".600","2.5","116.0","109.0","8.01"
"Brooklyn Nets (4) ","3","3",".500","3.0","118.3","116.7","-2.78"
"Chicago Bulls (4) ","3","3",".500","3.0","113.2","116.8","-4.51"
"Orlando Magic (4) ","3","3",".500","3.0","111.7","109.8","0.75"
"Washington Wizards (4) ","2","2",".500","3.0","118.0","124.0","-2.70"
"Miami Heat (4) ","2","2",".500","3.0","106.0","109.0","-3.98"
"Charlotte Hornets (9) ","2","3",".400","3.5","116.6","120.2","-4.81"
"Atlanta Hawks (10) ","2","4",".333","4.0","117.2","123.5","-5.22"
"Indiana Pacers (10) ","2","4",".333","4.0","115.8","121.0","-6.79"
"Philadelphia 76ers (12) ","1","3",".250","4.0","107.3","114.5","-16.00"
"Milwaukee Bucks (13) ","1","4",".200","4.5","111.0","119.6","-12.66"
"Detroit Pistons (14) ","1","5",".167","5.0","104.8","113.5","-7.85"
"Toronto Raptors (14) ","1","5",".167","5.0","117.5","125.2","-7.70"
