"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","61","16",".792","—","120.8","109.2","11.22"
"Milwaukee Bucks (2) ","47","30",".610","14.0","119.9","116.8","2.61"
"Cleveland Cavaliers (3) ","46","32",".590","15.5","112.4","110.0","2.12"
"Orlando Magic (4) ","45","32",".584","16.0","110.6","108.4","1.54"
"New York Knicks (5) ","45","32",".584","16.0","112.3","107.9","4.09"
"Indiana Pacers (6) ","44","34",".564","17.5","122.8","120.2","2.35"
"Miami Heat (7) ","43","34",".558","18.0","109.9","108.4","1.03"
"Philadelphia 76ers (8) ","43","35",".551","18.5","114.3","111.8","2.15"
"Chicago Bulls (9) ","37","40",".481","24.0","111.9","113.4","-1.72"
"Atlanta Hawks (10) ","36","42",".462","25.5","118.7","120.3","-1.83"
"Brooklyn Nets (11) ","31","47",".397","30.5","111.2","113.6","-2.54"
"Toronto Raptors (12) ","24","53",".312","37.0","112.4","118.6","-6.11"
"Charlotte Hornets (13) ","19","58",".247","42.0","106.3","116.5","-10.36"
"Washington Wizards (14) ","15","63",".192","46.5","113.3","122.7","-9.48"
"Detroit Pistons (15) ","13","65",".167","48.5","110.3","119.2","-8.84"
